platform,item_id,product_name,rating,review_text,buyer_name,date,review_length,is_substantive
Shopee,26119188494,HGHMNDS ONLINE - IRON WELDERS,5,Solid Highminds! Thankyouuu😍💯,jonathansuyom,2025-02-05,29,True
Shopee,26119188494,HGHMNDS ONLINE - IRON WELDERS,5,Super Quality 😁,negrotv1,2025-06-22,15,False
Shopee,26119188494,HGHMNDS ONLINE - IRON WELDERS,5,Solid Ganda talaga ng Quality,scmzx13861,2025-08-07,29,True
Shopee,26119188494,HGHMNDS ONLINE - IRON WELDERS,5,"Salamat sa seller maganda yung tela makapal at walang sira yung item nila pati sa rider salamat ang bilis dumating.
Concern ko lang yung manggas bitin para maging pro club. Sana ma improve pa nila.",j*****1,2025-09-12,197,True
Shopee,26119188494,HGHMNDS ONLINE - IRON WELDERS,5,Material Quality:Solid!,loydchristianmontenegro,2026-02-16,23,True
Shopee,26119188494,HGHMNDS ONLINE - IRON WELDERS,5,Really nice to see the other one is a good afternoon po for you to get a new job on your phone with you too much for me to do it now and you will be able for the rest,ghq8_su4e7,2025-06-11,166,True
Shopee,26119188494,HGHMNDS ONLINE - IRON WELDERS,5,Angas noy 🤘,jhersitjar,2024-12-04,11,False
Shopee,26119188494,HGHMNDS ONLINE - IRON WELDERS,5,Material Quality:sobrang solod 🔥🔥🔥,barrysanchez617,2024-12-17,34,True
Shopee,26119188494,HGHMNDS ONLINE - IRON WELDERS,4,"Colour:10/10
Appearance:10/10
Material Quality:10/10
Maganda ang product Ng highminds nagustuhan Ko sobra , may konting disappointment Lang sa print front and back dahil DTF ang ginamit Di kagaya dati na makapal na paint ang gamit pero overall maganda at napakaangas parin salamat po!",kanikahaguilar,2025-02-07,284,True
Shopee,26119188494,HGHMNDS ONLINE - IRON WELDERS,5,,christianedquid374,2026-03-08,0,False
Shopee,26119188494,HGHMNDS ONLINE - IRON WELDERS,5,,5*****8,2025-02-05,0,False
Shopee,26119188494,HGHMNDS ONLINE - IRON WELDERS,5,,regieboyviraygula,2024-12-21,0,False
Shopee,26119188494,HGHMNDS ONLINE - IRON WELDERS,5,,adz26estay,2025-09-12,0,False
Shopee,26119188494,HGHMNDS ONLINE - IRON WELDERS,5,,k*****1,2025-07-05,0,False
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,"Appearance:nice
Colour:good
Material Quality:good
Tela palang tahi solid na pati design ang ganda fit na fit sakin salamat sa highminds at sa Rider ang bilis",j*****1,2025-02-05,157,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,"Material Quality:10/10
Appearance:quality
Colour:100
Salamat omar b! tuwang tuwa mister ko 🫶",sarahbugayong22,2025-10-25,92,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,"Material Quality:💯
Appearance:💯
Colour:💯
ANG GANDA LEGIT HIGHMINDS . Bilis ng deliver 2 days lang salamat",allanyosolon,2025-01-20,105,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,"Colour:super nice color
Material Quality:very good quality
Appearance:very nice
Sorry for the late review. Still good quality. And super nice design. Thumbs up ♥️👍 ipapadala ko sa america to. Masaya si afam sa design na napili ko. 🙈🥰",m*****s,2024-03-09,233,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,"Material Quality:Quality
Colour:Maganda
Appearance:Matibay ganda ng tela
Salamat seller pangatlong bili kona po ito ang bilis p dumating salamat din kay kuya rider",wilfrance3o,2025-07-02,163,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,"maganda yung tela
makapal
mabilis din na ship
sakto sakin yung size
malaki yung size nila kasi large na ko pero kasyang kasya sakin yung medium",annielhen05,2024-02-17,143,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,"Appearance:stylish
Colour:same color
Kso parang DTF Print,pero sana tumagal thank you.",nived2049,2026-01-21,86,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,"Colour:19
Material Quality:10
Appearance:10
legit",xianruthemjay,2025-06-08,49,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,Appearance:ganda po order na kayo legit makapal ang tela original,riverabenjie289,2026-04-02,65,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,"Appearance:very good
Colour:very good
Material Quality:very good",c*****0,2024-05-07,64,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,"Colour:ganda
Material Quality:ganda
Appearance:superganda
Legit gada ng fiting ganda ng tela.",iverbalagtas,2024-05-18,93,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,"Material Quality:as seen in photos
Colour:Best quality
Appearance:as seen in photos",keithdiefertorres560,2024-02-02,83,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,"Appearance:Very satisfying
Colour:Perfectly amazing",margabigtas98,2026-05-31,51,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,Parcel received! The quality of the shirts is superb! First time trying this brand and I will definitely order again soon! 👌,mariacarmel071695,2025-10-21,124,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,"Material Quality:10/10
Appearance:10/10
Colour:10/10
What you see is what you get",rechelle881,2025-12-24,81,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,"Appearance:'PSG MALALA
Colour:BLACK
Material Quality:1
ETO TALAGA YONG CLOTHING NA BINABAYARAN KUDOS SA SELLER",styygr3cdv,2024-10-28,110,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,"Material Quality:ok
Colour:ok
Appearance:ok
Today I am navigating through the obstacles
of self doubt
I am building homes of love inside my bone
I am casting out my fears
Lighting up my soul,
Scrubbing my thoughts clean
Soaking the soils of my heart with
compassion, patience, and kindness
Pulling hooked hanging in my words
Binding strength to the pages of my soul
Wishing  dreams
To guide my path
Wishing health
To keep my soul
Happy
Wishing pleasure
To want nothing and have it.",c*****l,2024-06-01,481,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,Material Quality:super good Quality man thank you.,aikha555,2024-11-07,50,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,"Material Quality:10
Appearance:10
Colour:so good",ivanaraza361,2024-02-18,48,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,"Appearance:order kana ya
Colour:black
Material Quality:QUALITY
napaka angas par",richmon0,2024-06-14,79,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,Picture and video are for coin purposes only. Fast shipping at delivery. Only two days. Good product. Thanks seller hghmnd,a*****2,2026-02-01,122,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,"Appearance:perfect
Colour:perfect
Material Quality:perfect",m*****n,2025-09-14,58,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,"Appearance:100
Colour:100
Material Quality:100
Ganda ng design lalo na sa personal .",k*****i,2025-01-18,84,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,Solid yung tshirts makapal yung tela,mardelacruz225,2024-02-12,36,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,"Appearance:The shirt fits well and look stylish
Colour:Black",ladyvinecortez,2026-04-03,60,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,"Material Quality:good
Colour:good",klirtjohnvelez,2025-04-04,33,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,"Material Quality:good
Colour:good",c_ee_iiqzb,2024-10-24,33,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,makapal ang tela at comfortable suotin salamat HGHMNDS,jonelnavarro478,2026-03-29,54,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,"Colour:black
Material Quality:sobrang ganda",h*****h,2025-03-18,43,True
Shopee,25561358788,HGHMNDS ONLINE - SOUL SCALE SHIRT,5,Appearance:sobrang solid,r*****s,2026-02-10,24,True
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,5,"I have received the items and the quality of the shirt is nice for its price. Thank you shopee, seller and kuya rider for handling my parcel with care.",m*****e,2025-11-14,151,True
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,5,"Appearance:good
Colour:good
Material Quality:good",dextie871,2025-12-16,49,True
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,5,"Material Quality:maganda makapal ang tela
Appearance:good
Colour:black",rm6p1uvwua,2026-01-06,70,True
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,4,"Colour:black
Material Quality:goods
Appearance:goods",avnherlaguatan,2025-04-08,52,True
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,5,"Material Quality:9
Colour:10
Appearance:10
Manipis pero hindi mainit, Goods kasi mura hindi kana lugi",rodrigogetalla21,2025-11-28,101,True
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,5,"Appearance:blac and white
Colour:cute
nice i like it yes",cortezmyka_111609,2026-06-06,56,True
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,3,"Sakto lang sa presyo
Ok lang ang tela",maddiejaneordieza,2025-08-05,37,True
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,5,good quality product,m*****o,2025-10-02,20,True
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,5,"Design:Medyo manipis
Comfort:Medyo mainit parang di nag aabsorb ang pawis.",jcboypaguia,2025-11-28,74,True
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,5,,ravenervas480,2025-12-27,0,False
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,5,Appearance:peki,markmesina27,2026-05-25,15,False
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,5,Ang ganda ng tela,savage_25,2025-06-13,17,False
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,5,,honeyjun143,2026-05-13,0,False
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,5,,nhan0777,2025-11-19,0,False
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,5,,iohcnatuaj,2025-12-15,0,False
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,5,,cherieannsabornidosantos,2026-01-24,0,False
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,3,,julesdantes28,2025-12-17,0,False
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,5,,russellrivera26,2025-06-26,0,False
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,5,,anamariaespinosa655,2025-08-07,0,False
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,5,,anthonypaultayo,2025-07-22,0,False
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,5,,azmir_.1997,2026-01-24,0,False
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,5,,markjransramos,2026-02-02,0,False
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,5,,rose_223,2025-12-25,0,False
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,5,,maxiepardilla,2026-01-05,0,False
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,5,,adrianbillones792,2026-03-11,0,False
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,5,,stccudyaqb,2025-07-02,0,False
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,5,,842adcdugh,2025-07-02,0,False
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,5,,lemuelrosalejos28,2025-06-26,0,False
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,5,,tonbaldovino409,2025-09-08,0,False
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,5,,johncarloogalinola,2025-10-21,0,False
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,"Appearance:Very good
Colour:Very shiney
Material Quality:High quality
Ganda talaga ng quality legit at tested na maraming ulit na ako na bili.Highly recommend this shop legit and fast shipping.Maraming salamat noy sa susunod ulit more buyers to come.",mononoybrown99,2026-06-03,250,True
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,"Colour:Chill color
Material Quality:good makapal
Appearance:maganda and stretchtable quality 👌",c*****6,2026-05-27,94,True
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,"Colour:legit
Appearance:pogi noy",kogieeee,2026-04-25,32,True
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,Hi Shopee. This is my second purchase! The product looks great! Happy buyer. Will most likely buy again. Thanks seller and Shopee!,m*****t,2026-06-01,130,True
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,"Ganda ng Shorts nagustuhan ng Asawa ko.
Thank you seller!
Will order again",j*****4,2026-05-04,74,True
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,Magandan naman kaso lang walang plastik man lang to secure the item.,jenalynlubrico,2026-04-23,68,True
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,Material Quality:Yes i!! Quality noy,jeckteodoro,2026-05-10,36,True
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,Solid,r*****z,2026-05-13,5,False
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,soliddd bisa highminds Omar B🫡,ivanqt7,2026-07-02,30,True
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,gooddssss,marknollorca,2026-05-14,9,False
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,Ganda ng quality naka ilang order naku dito..,marlonaxcel01,2026-04-20,45,True
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,,yanipopo,2026-05-13,0,False
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,,ferlinbaysa,2026-05-07,0,False
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,,drakeervinbenrodriguez,2026-05-03,0,False
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,,b*****y,2026-05-05,0,False
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,,a*****a,2026-04-25,0,False
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,,j*****z,2026-05-08,0,False
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,,t*****e,2026-05-17,0,False
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,,celburac,2026-05-16,0,False
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,,ayaydejesus,2026-05-07,0,False
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,,jhamewel,2026-04-24,0,False
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,,tomkenth01,2026-05-06,0,False
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,,emorejalliv,2026-04-19,0,False
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,,white_side,2026-05-16,0,False
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,,ivangwaps26,2026-05-09,0,False
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,,buddha222,2026-05-07,0,False
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,,bentonggers,2026-04-21,0,False
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,4,,jeronsantos14,2026-05-03,0,False
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,,j*****x,2026-04-16,0,False
Shopee,45158817567,HGHMNDS ONLINE - VENOMOUS SHORTS,5,,troyedomingo281,2026-04-30,0,False
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,"Appearance:excellent
Colour:excellent
Material Quality:excellent
Thankyou seller for sending this over. Will purchase again anytime soon. Rock on HGHMNDS 🤘👌",m*****8,2023-01-09,156,True
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,"Colour:very good
Material Quality:makapal tela cotton
Appearance:Excellent
Makapal ung telang ginamit nila medyo mainit lang sa katawan pero ok na ok naman legit hghmnds clothing will buy it again other design nila salamat seller and shoppee",mjmontaril,2026-01-29,241,True
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,"Appearance:100
Colour:100
Material Quality:100
Solid talaga 💯👌 Myday ko ito sa fb page ko @Boss Tim",timothyjohnbesisguardians,2023-02-27,99,True
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,4,"Colour:black
Appearance:nice and good quality
Material Quality:good cotton
Makapal tela nya at maganda talaga syang pamorma simple lang pero may dating",,2023-06-28,151,True
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,"Appearance:The shirt's design look great and matches my expectation.
Colour:The colour of the shirt is vibrant and shows well.
Material Quality:The fabric is comfortable and holds up well
100% legit! Thanks HGHMNDS🔥",bossdyy14,2026-06-15,215,True
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,"Appearance:ang ganda... legit na orig. 😍😍😍
Colour:mukhang bago nman xa. 🤣🤣🤪🤪
Material Quality:absolutely gorgeous.
At first nag doubt pa ko if legit ba o fake lang. Pero nung dumating na sakin tuwang tuwa talaga ako kasi original pla talaga. So thanks, seller , shopee at ky kuya rider. I will definitely order again pag nagka budget na ulit. 😅😅😅",,2022-12-26,346,True
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,"Colour:good
Appearance:good
Material Quality:good",jiftabz14,2023-05-19,49,True
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,"Colour:GOOD
Appearance:GOOD
Material Quality:QUALITY
SOLID PARIN WALANG PAGBABAGO. NEXT TIME ULIT! 🔥🔥🤟🏼🤟🏼",markbeatsjoshua,2023-06-04,105,True
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,"Material Quality:10/10🔥
Appearance:10/10🔥
Colour:10/10🔥",_miinnmiinn17,2022-12-28,55,True
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,"Colour:black
alwys goods talaga👍❤️
thankyou💋",cchuchay_14,2023-03-27,44,True
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,"Appearance:good
ganda ng tela ayos talaga pag highminds",candazayow,2026-05-16,55,True
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,"Appearance:good
Colour:good
Old buyer",israellajoycastrobata,2026-03-07,37,True
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,"Material Quality:good
Appearance:good
Colour:good",carljustinesolis,2023-06-28,49,True
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,"No need to proof of picture
Never pa tlaga ako nabigo sà HIGHMINDS
Solid tlaga",tatabunag,2023-04-08,78,True
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,Makapal tela gaya ng unang order ko more hghmnds tshirt pa,ariesatchuela,2023-03-13,58,True
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,Solid thankyou so much! 1st order ko to! sana next order meron nakong free sticker!,jericfajardo,2023-01-08,83,True
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,"Material Quality:solidd
Colour:10/10",olicebujano02,2023-05-09,36,True
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,"Appearance:10/10
Colour:10/10
Solid",xdronnie29,2026-03-25,35,True
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,Appearance:solid ang ganda ♥️,b*****s,2025-12-21,29,True
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,gandaa subraa🥰,blababala,2023-01-15,14,False
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,Angasss talagaa!!🩷🩷🩷🩷,alberttoroy07,2026-03-08,21,True
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,ganda solido talaga!!! iba talaga gawang omar,madridjoseph,2023-01-07,45,True
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,Magandaa maayos na maayos,kaysss25,2022-12-25,25,True
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,Good item,regineagustin21,2023-01-04,9,False
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,Thank you po. May pa sticker pa,mariajodeeeee,2023-01-12,31,True
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,,nicholexx28,2023-04-11,0,False
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,,ethel_espino,2022-12-29,0,False
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,,vhinlhenz_23,2023-07-13,0,False
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,Yes i.,jeffrey0625,2023-06-10,6,False
Shopee,23012167630,HGHMNDS CLO. - THANKFUL DAILY SHIRT,5,,arviereisalonga,2026-06-28,0,False
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Colour:Sulit na sulit
Material Quality:super high quality
Appearance:Maganda ang tela
Pang dalawang beses kona bumili dito grabe ang ganda talaga di ka talaga masasawang bumili dito super high quality ng mga items nila soon bibili ulit ako dito🔥🔥🔥",,2023-05-06,247,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Colour:black
Material Quality:good
always good quality, kaya lang diko expect na malaki pero goods naman walang problema♥️",c*****r,2022-11-30,122,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Material Quality:Good
Appearance:Good
Colour:Black
I ordered this for my boyfriend. Sabi niya maganda, makapal, and good quality ang damit. Sakto lang sa kaniya. Actually I ordered large for him.",j*****3,2023-10-15,195,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Appearance:same with the picture
Colour:same with the picture, maganda ang print
Material Quality:high quality print and fabric
Super ganda ng quality ng damit dito. Favorite brand ng friend ko to, so eto gift ko sakanya. Gustong gusto nya yung mga oversized mga datingan.",l*****a,2022-09-29,272,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Colour:black
Material Quality:Quality
legit guys ang kapal solid 1M stars ka saken bili kayo sa shop nila ganda guys",m*****1,2022-11-26,116,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Material Quality:solid
Appearance:solid
Colour:solid
legit shop basta wala akong masabe MAaNGAS!",,2022-12-15,96,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Colour:👌
Material Quality:10/10
Appearance:goods na goods",jaybertsajol,2023-05-06,57,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Material Quality:PERFECTION
Appearance:PERFECTION
Colour:PERFECTION
Kung bibili ka wag
WAG mo ng patagalin pa CHECK OUT na agad!",bbqchicken24,2022-10-03,128,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Quality:The materials feels thick and durable.
Appearance:The look matches photo perfectly.
Yesterday morning ko in-order and tomorrow morning dumating din agad.",trece_tres,2026-04-16,161,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Material Quality:matibay at makapal
Colour:goods
Legit sya makapal at dika mag sisisi sa pag buy ng highnminds! Support locas!",,2023-08-02,126,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Appearance:90
Colour:90
Material Quality:90
makapal at quality.",kristinemanansala,2025-09-16,63,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"I’ve been using an HGHMNDS shirt for a while now, and it’s honestly a good pick if you’re into streetwear style The design really stands out, simple but may statement, especially with the graphics and branding that reflect local street culture.  
Comfort-wise, okay siya for daily wear. The fabric feels decent and breathable, hindi mainit kahit matagal suot. I also like the fit medyo relaxed, so hindi restrictive and bagay sa casual outfits.
Overall, it’s a nice balance of style and comfort. Perfect if you want something trendy but still practical for everyday use. Sulit siya, especially if you like supporting local streetwear brands.",h*****4,2026-04-25,641,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Colour:Black
This is my first time ordering from this shop. It arrived in 3 days after checking out. Will surely order again. Thank you, Seller!",r*****2,2023-10-05,144,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Material Quality:good
Colour:nice
Appearance:great
Dumating din right on time🎵🎶",dominicmontecillorequina,2023-10-31,79,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Appearance:ayos 🔥
Colour:goods
Material Quality:makapal Ang tela",denjayedrozomanuel,2022-09-14,64,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Appearance:super satisfied
Colour:Good
Material Quality:good
Salamat po boss sa solid na shirt. Order po ulit ako . Swabeng swabe panchix Nyahaha",,2022-09-04,145,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Appearance:Good
Colour:Good
Material Quality:Cotton
Aoccdrnig to a rscheearch at Cmabrigde Uinervtisy, it deosn't mttaer in waht oredr the ltteers in a wrod are, the olny iprmoatnt tihng is taht the frist and lsat ltteers be at the rghit pclae. The rset can be a toatl mses and you can sitll raed it wouthit any porbelm. Tihs is bcuseae the huamn mnid deos not raed ervey lteter by istlef,but the wrod as a wlohe. Haert if you Raed this peferct !",rowell.hamtig,2023-01-09,446,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Appearance:Same as the picture shows
Colour:Black
Material Quality:Maganda , Makapal ang Tela Cotton",genllanos99,2025-04-16,100,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Material Quality:10/10
Colour:10/10
Appearance:10/10
1st time ko omurder dto sobrang ganda nya uulit Ako dto nice item solid talga",fuccboiasonipse,2023-07-15,130,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Colour:super goods
Appearance:super goods
Material Quality:super goods
Salamat quality tlga sa uulitin ibang design nmn 🥰",aljoncasuco,2025-08-07,121,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Quality:Very Good
Appearance:Quality Color and True to size",k*****7,2026-06-23,59,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Material Quality:Excellent
Appearance:Excellent
Colour:Excellent
Thank you boss idol bilis ng Shipping sa uulitin!",jhay_26,2025-02-04,114,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Material Quality:good
Appearance:magkaiba ang size ng large at large haha
Colour:amazing",kimmagpantay,2023-04-24,88,True
